id,cast,cinematographer,costume department,director,editor,genres,language,rating,producer,writer,distributor
0111161,Tim Robbins,Roger Deakins,Cookie Beard,Frank Darabont,Richard Francis-Bruce,Crime,English,9.3,Liz Glotzer,Stephen King,PolyGram Film International
0068646,Marlon Brando,Gordon Willis,George Newman,Francis Ford Coppola,William Reynolds,Crime,English,9.2,Gray Frederickson,Mario Puzo,Paramount Pictures
1795369,Benedict Cumberbatch,null,null,Danny Boyle,null,null,English,9.1,null,Nick Dear,National Theatre Live
3313066,Tom Hiddleston,null,null,Tim Van Someren,null,null,English,9.0,null,William Shakespeare,null
0071562,Al Pacino,Gordon Willis,Sandy Berke Jordan,Francis Ford Coppola,Barry Malkin,Crime,English,9.0,Francis Ford Coppola,Francis Ford Coppola,Paramount Pictures
0468569,Christian Bale,Wally Pfister,Jennifer Alford,Christopher Nolan,Lee Smith,Action,English,9.0,Kevin De La Noy,Jonathan Nolan,Warner Bros.
0050083,Martin Balsam,Boris Kaufman,null,Sidney Lumet,Carl Lerner,Crime,English,8.9,Henry Fonda,Reginald Rose,United Artists
0108052,Liam Neeson,Janusz Kaminski,Ewa Helman-Szczerbic,Steven Spielberg,Michael Kahn,Biography,English,8.9,Irving Glovin,Thomas Keneally,Universal Pictures
0110912,Tim Roth,Andrzej Sekula,Jacqueline Aronson,Quentin Tarantino,Sally Menke,Crime,English,8.9,Lawrence Bender,Quentin Tarantino,Miramax
0167260,Noel Appleby,Andrew Lesnie,Catherine Anderton,Peter Jackson,Jamie Selkirk,Adventure,English,8.9,Peter Jackson,J.R.R. Tolkien,New Line Cinema
4156348,Richard Armitage,null,null,Yaël Farber,null,Drama,English,8.9,null,Arthur Miller,CinemaLive
2077886,Ramin Karimloo,null,Johanna Elf,Nick Morris,Lawrence Huck,Drama,English,8.9,Cameron Mackintosh,Richard Stilgoe,Universal Studios Home Entertainment
3154822,Helen Mirren,null,null,null,null,null,English,8.8,null,Peter Morgan,null
0137523,Edward Norton,Jeff Cronenweth,Terry Anderson,David Fincher,James Haygood,Drama,English,8.9,Ross Grayson Bell,Chuck Palahniuk,Twentieth Century Fox Film Corporation
3516870,Mike Stoklasa,null,null,Mike Stoklasa,Mike Stoklasa,Comedy,English,8.8,Mike Stoklasa,Mike Stoklasa,Blip.TV
